,filename,levensthein_distance_char,levensthein_distance_words,hamming_distance,wer,cer,wacc,wer_hunt,mer,cil,cip,hits,substitutions,deletions,insertions,Length_reference,Length_prediction
0,Guillet_1546_bpt6k3182270_95.xml,15,14,Ø,10.21,1.87,89.78,10.21,1.86,3.45,96.54,789,13,0,2,802,804
1,Sceve_1544_btv1b8609581h_5.xml,4,5,Ø,20.83,2.87,79.16,18.75,2.85,3.57,96.42,136,1,2,1,139,138
2,Apologia_1534_77_6fdbc_default.xml,48,35,Ø,20.34,4.31,79.65,18.02,4.28,6.48,93.51,1071,25,16,7,1112,1103
3,Tyard_1549_btv1b8617188p_90.xml,4,3,Ø,2.58,0.6,97.41,2.58,0.6,1.05,98.94,658,3,1,0,662,661
4,desAutels_1550_bpt6k15272172_17.xml,6,5,Ø,3.31,0.72,96.68,3.31,0.72,1.2,98.79,822,4,0,2,826,828
5,Apologia_1534_36_6c6d4_default.xml,43,45,Ø,23.19,3.13,76.8,21.13,3.13,4.57,95.42,1329,20,21,2,1370,1351
6,Tyard_1549_btv1b8617188p_34.xml,8,5,Ø,3.81,1.05,96.18,3.43,1.04,1.44,98.55,754,3,2,3,759,760
7,Montenay_btv1b8609568n_133.xml,4,4,Ø,6.45,1.13,93.54,6.45,1.13,1.98,98.01,348,3,1,0,352,351
8,Labe_1555_btv1b86095588_122.xml,15,14,Ø,7.03,1.35,92.96,6.78,1.34,2.23,97.76,1098,10,3,2,1111,1110
9,desRoches_1585_bpt6k706947_32.xml,8,10,Ø,5.88,0.81,94.11,5.29,0.81,1.41,98.58,976,6,0,2,982,984
10,Labe_1555_btv1b86095588_53.xml,2,1,Ø,0.49,0.17,99.5,0.49,0.17,0.26,99.73,1141,1,0,1,1142,1143
11,Aretius_1-Tim_page_00076.xml,83,37,Ø,21.02,6.7,78.97,18.18,6.67,11.7,88.29,1160,66,11,6,1237,1232
12,Montenay_btv1b8609568n_93.xml,4,3,209,5.76,1.18,94.23,5.76,1.18,1.77,98.22,334,2,1,1,337,337
14,Liber_loquitur_1520_15_0caf1_default.xml,6,6,573,6.0,0.91,94.0,6.0,0.91,1.51,98.48,653,4,1,1,658,658
15,Marquets_1562_bpt6k1521180m_34.xml,5,4,Ø,3.92,0.88,96.07,3.92,0.87,1.05,98.94,566,1,0,4,567,571
16,Labe_1555_btv1b86095588_109.xml,22,7,Ø,3.38,1.86,96.61,2.17,1.86,1.94,98.05,1160,1,21,0,1182,1161
17,T_M_Daneau_1_Tim_C1_2012901.xml,31,16,Ø,8.93,2.61,91.06,8.37,2.6,4.01,95.98,1158,17,12,2,1187,1177
18,Labe_1555_btv1b86095588_64.xml,6,2,Ø,1.03,0.52,98.96,0.77,0.52,0.6,99.39,1143,1,5,0,1149,1144
19,Magny_1553_bpt6k8711906g_68.xml,1,1,1,0.53,0.09,99.46,0.53,0.09,0.18,99.81,1103,1,0,0,1104,1104
20,Marquets_1562_bpt6k1521180m_10.xml,6,4,Ø,3.47,0.87,96.52,3.47,0.87,1.45,98.54,682,4,0,2,686,688
21,Guillet_1546_bpt6k3182270_88.xml,16,12,Ø,8.69,1.94,91.3,8.33,1.93,3.13,96.86,809,10,2,4,821,823
22,Marquets_1562_bpt6k1521180m_45.xml,7,6,260,2.62,0.54,97.37,2.62,0.54,0.93,99.06,1276,5,1,1,1282,1282
23,Labe_1555_btv1b86095588_106.xml,56,30,Ø,14.15,4.79,85.84,12.73,4.77,6.37,93.62,1116,19,34,3,1169,1138
24,T_M_Daneau_1_Tim_C1_2012938.xml,38,14,Ø,5.51,2.41,94.48,5.11,2.41,4.04,95.95,1534,26,11,1,1571,1561
25,Sceve_1544_btv1b8609581h_65.xml,28,18,Ø,10.05,2.64,89.94,10.05,2.61,4.18,95.81,1042,17,1,10,1060,1069
26,desAutels_1550_bpt6k15272172_33.xml,3,3,Ø,2.39,0.42,97.59,2.39,0.42,0.7,99.29,701,2,1,0,704,703
27,Apologia_1534_14_295a5_default.xml,31,28,Ø,14.0,2.3,86.0,13.0,2.29,3.32,96.67,1320,14,10,7,1344,1341
28,T_M_Daneau_1_Tim_C2_2012987.xml,19,19,Ø,7.98,1.2,92.01,7.14,1.2,1.89,98.1,1557,11,5,3,1573,1571
29,index_Lambert_2012910.xml,46,34,Ø,50.0,9.78,50.0,41.91,9.62,14.6,85.39,432,25,13,8,470,465
30,desAutels_1550_bpt6k15272172_24.xml,2,2,2,1.42,0.26,98.57,1.42,0.26,0.52,99.47,753,2,0,0,755,755
31,T_M_Daneau_1_Tim_C1_2012908.xml,12,12,Ø,16.66,2.41,83.33,15.97,2.39,3.78,96.21,488,7,2,3,497,498
32,Sceve_1544_btv1b8609581h_6.xml,24,13,Ø,5.93,1.86,94.06,5.93,1.85,2.69,97.3,1272,11,1,12,1284,1295
34,Herbarum_eicones_1530_Herbarum_1530.xml,45,32,Ø,20.91,4.5,79.08,19.28,4.48,7.38,92.61,959,30,11,4,1000,993
35,T_M_Daneau_1_Tim_C1_2012915.xml,13,15,1269,6.38,0.85,93.61,5.53,0.85,1.31,98.68,1506,7,3,3,1516,1516
36,Guillet_1546_bpt6k3182270_63.xml,14,10,394,8.26,2.1,91.73,7.85,2.09,3.28,96.71,654,8,3,3,665,665
37,Guillet_1546_bpt6k3182270_87.xml,31,19,Ø,13.47,3.87,86.52,13.47,3.83,6.35,93.64,778,21,0,10,799,809
38,Magny_1553_bpt6k8711906g_70.xml,3,3,Ø,1.63,0.27,98.36,1.63,0.27,0.27,99.72,1082,0,3,0,1085,1082
39,Megander_Eph_page_105.xml,20,15,Ø,12.29,2.53,87.7,12.29,2.53,3.65,96.34,770,9,10,1,789,780
40,Labe_1555_btv1b86095588_21.xml,11,4,Ø,2.06,1.07,97.93,1.8,1.06,1.54,98.45,1021,5,0,6,1026,1032
41,Bucer_1530_Bucer_1530.xml,37,25,Ø,19.68,4.33,80.31,17.32,4.31,6.82,93.17,820,22,12,3,854,845
42,Labe_1555_btv1b86095588_42.xml,7,3,Ø,1.49,0.6,98.5,1.24,0.6,0.77,99.22,1149,2,5,0,1156,1151
43,Montenay_btv1b8609568n_35.xml,8,8,8,13.55,2.33,86.44,13.55,2.33,4.61,95.38,335,8,0,0,343,343
44,Sceve_1544_btv1b8609581h_47.xml,12,8,Ø,7.69,2.02,92.3,7.69,2.0,3.15,96.84,587,7,0,5,594,599
45,Tyard_1549_btv1b8617188p_41.xml,1,1,1,0.93,0.16,99.06,0.93,0.16,0.33,99.66,598,1,0,0,599,599
46,desRoches_1585_bpt6k706947_6.xml,2,2,2,2.35,0.42,97.64,2.35,0.42,0.84,99.15,471,2,0,0,473,473
47,T_M_Daneau_1_Tim_C1_2012894.xml,70,16,Ø,8.33,5.78,91.66,7.81,5.78,10.63,89.36,1141,62,7,1,1210,1204
48,Aretius_1-Tim_page_00238.xml,32,26,941,13.97,2.65,86.02,12.36,2.63,3.78,96.21,1182,14,9,9,1205,1205
49,poetry_13982576.xml,46,47,Ø,23.73,3.4,76.26,22.22,3.38,5.26,94.73,1312,26,14,6,1352,1344
50,Labe_1555_btv1b86095588_90.xml,24,18,Ø,8.29,2.01,91.7,8.06,2.01,2.51,97.48,1166,6,18,0,1190,1172
52,Apologia_1534_23_7c58b_default.xml,52,41,Ø,20.81,3.82,79.18,19.28,3.79,5.73,94.26,1317,27,16,9,1360,1353
53,Marquets_1562_bpt6k1521180m_14.xml,12,11,491,8.2,1.54,91.79,7.83,1.53,2.29,97.7,770,6,3,3,779,779
54,T_M_Daneau_1_Tim_C1_2012931.xml,34,19,Ø,7.39,2.17,92.6,7.0,2.17,3.55,96.44,1532,22,11,1,1565,1555
58,T_M_Daneau_1_Tim_C2_2012956.xml,27,21,Ø,8.53,1.73,91.46,7.92,1.73,2.75,97.24,1530,16,8,3,1554,1549
59,T_M_Daneau_1_Tim_C2_2012993.xml,36,20,Ø,9.25,2.52,90.74,8.1,2.51,4.23,95.76,1395,25,6,5,1426,1425
60,Guillet_1546_bpt6k3182270_85.xml,17,16,Ø,11.94,2.15,88.05,11.94,2.14,4.13,95.86,774,16,0,1,790,791
62,Aretius_1-Tim_page_00073.xml,27,17,637,10.96,2.46,89.03,9.67,2.45,4.16,95.83,1071,19,4,4,1094,1094
63,Tyard_1549_btv1b8617188p_38.xml,5,2,Ø,1.61,0.69,98.38,1.61,0.69,1.1,98.89,718,3,0,2,721,723
64,desRoches_1585_bpt6k706947_57.xml,8,8,Ø,4.57,0.8,95.42,4.28,0.8,1.21,98.78,982,4,3,1,989,987
65,Tyard_1549_btv1b8617188p_77.xml,2,1,Ø,0.76,0.26,99.23,0.76,0.26,0.39,99.6,758,1,0,1,759,760
66,Labe_1555_btv1b86095588_40.xml,7,3,Ø,2.25,0.95,97.74,1.87,0.95,1.23,98.76,723,2,5,0,730,725
68,T_M_Daneau_1_Tim_C1_2012921.xml,82,23,Ø,10.64,5.7,89.35,9.49,5.66,10.19,89.8,1366,69,2,11,1437,1446
69,Marquets_1562_bpt6k1521180m_7.xml,12,7,Ø,20.58,6.34,79.41,20.58,6.25,9.77,90.22,180,7,2,3,189,190
71,Bucer_Eph_b_81_c9c48_default.xml,60,61,Ø,26.29,3.96,73.7,23.06,3.95,5.83,94.16,1458,29,25,6,1512,1493
72,Labe_1555_btv1b86095588_13.xml,4,5,Ø,3.9,0.53,96.09,2.34,0.53,0.53,99.46,747,0,0,4,747,751
73,Montenay_btv1b8609568n_37.xml,6,5,Ø,7.81,1.65,92.18,7.81,1.65,3.01,96.98,357,5,0,1,362,363
74,Labe_1555_btv1b86095588_110.xml,10,8,Ø,5.33,1.14,94.66,5.33,1.14,1.6,98.39,864,4,5,1,873,869
75,Guillet_1546_bpt6k3182270_43.xml,17,15,Ø,10.27,2.04,89.72,9.93,2.03,3.21,96.78,819,10,3,4,832,833
76,Guillet_1546_bpt6k3182270_72.xml,11,8,Ø,10.0,2.38,90.0,10.0,2.36,4.05,95.94,454,8,0,3,462,465
78,Epigrammata_1520_16_9fded_default.xml,19,19,Ø,13.47,2.08,86.52,12.05,2.07,3.15,96.84,896,10,4,5,910,911
79,desRoches_1585_bpt6k706947_68.xml,17,17,Ø,12.05,2.12,87.94,10.99,2.11,3.35,96.64,785,10,4,3,799,798
80,Marquets_1562_bpt6k1521180m_16.xml,3,4,Ø,4.12,0.49,95.87,3.6,0.49,0.82,99.17,600,2,0,1,602,603
82,In_Fabrum_1526_41_63350_default.xml,11,11,Ø,8.87,1.4,91.12,8.46,1.4,2.66,97.33,773,10,1,0,784,783
83,Sceve_1544_btv1b8609581h_33.xml,13,10,Ø,5.84,1.3,94.15,5.84,1.29,2.28,97.71,990,10,0,3,1000,1003
84,Marquets_1562_bpt6k1521180m_36.xml,3,3,Ø,2.15,0.35,97.84,2.15,0.35,0.59,99.4,833,2,0,1,835,836
85,Labe_1555_btv1b86095588_41.xml,27,9,Ø,4.78,2.74,95.21,3.72,2.74,3.25,96.74,956,5,21,1,982,962
87,desAutels_1550_bpt6k15272172_52.xml,1,1,1,0.84,0.14,99.15,0.84,0.14,0.29,99.7,674,1,0,0,675,675
88,Guillet_1546_bpt6k3182270_45.xml,30,18,Ø,13.84,4.23,86.15,13.46,4.16,6.33,93.66,691,16,1,13,708,720
89,Bucer_Eph_b_31_6add3_default.xml,2,2,Ø,3.92,0.62,96.07,3.92,0.62,0.94,99.05,316,1,1,0,318,317
90,desAutels_1550_bpt6k15272172_57.xml,3,3,Ø,2.01,0.34,97.98,2.01,0.34,0.57,99.42,869,2,0,1,871,872
91,Sceve_1544_btv1b8609581h_37.xml,17,11,Ø,6.54,1.65,93.45,6.54,1.64,2.79,97.2,1017,12,1,4,1030,1033
92,Labe_1555_btv1b86095588_99.xml,10,5,Ø,2.39,0.83,97.6,1.67,0.83,0.83,99.16,1188,0,9,1,1197,1189
93,Labe_1555_btv1b86095588_117.xml,22,15,Ø,7.61,1.99,92.38,6.85,1.99,3.06,96.93,1083,12,10,0,1105,1095
95,Guillet_1546_bpt6k3182270_52.xml,20,15,Ø,11.02,2.56,88.97,11.02,2.54,4.17,95.82,765,13,1,6,779,784
97,poetry_2207529.xml,18,12,Ø,7.31,1.57,92.68,7.01,1.57,2.18,97.81,1123,7,10,1,1140,1131
98,Labe_1555_btv1b86095588_83.xml,7,5,Ø,2.33,0.59,97.66,2.33,0.59,0.93,99.06,1171,4,0,3,1175,1178
99,T_M_Daneau_1_Tim_C1_2012928.xml,22,19,Ø,8.44,1.56,91.55,7.55,1.55,2.47,97.52,1389,13,6,3,1408,1405
100,Labe_1555_btv1b86095588_14.xml,3,3,3,1.44,0.25,98.55,1.44,0.25,0.51,99.48,1161,3,0,0,1164,1164
101,Bucer_Eph_b_72_9304e_default.xml,57,57,Ø,25.11,3.73,74.88,21.58,3.72,5.84,94.15,1472,33,20,4,1525,1509
102,Guillet_1546_bpt6k3182270_91.xml,6,5,Ø,3.06,0.69,96.93,3.06,0.69,1.04,98.95,857,3,2,1,862,861
103,Sceve_1544_btv1b8609581h_60.xml,25,19,Ø,11.8,2.62,88.19,11.49,2.6,4.34,95.65,934,17,1,7,952,958
104,Montenay_btv1b8609568n_230.xml,35,25,Ø,13.36,3.22,86.63,12.83,3.18,4.88,95.11,1063,19,2,14,1084,1096
105,Ad_Leonem_1514_5_03975_default.xml,13,13,Ø,8.72,1.33,91.27,8.05,1.33,2.14,97.85,962,8,3,2,973,972
106,Epigrammata_1520_36_f33c6_default.xml,9,10,Ø,7.35,1.0,92.64,5.88,1.0,1.34,98.65,883,3,6,0,892,886
107,Guillet_1546_bpt6k3182270_57.xml,6,6,Ø,7.31,1.31,92.68,7.31,1.31,2.4,97.59,450,5,1,0,456,455
108,desAutels_1550_bpt6k15272172_7.xml,1,1,Ø,1.16,0.21,98.83,0.58,0.21,0.21,99.78,475,0,1,0,476,475
109,T_M_Daneau_1_Tim_C2_2012969.xml,12,13,Ø,5.6,0.83,94.39,4.52,0.82,1.24,98.75,1435,6,4,2,1445,1443
110,Guillet_1546_bpt6k3182270_89.xml,17,14,Ø,10.44,2.07,89.55,10.44,2.06,3.73,96.26,806,14,0,3,820,823
111,Labe_1555_btv1b86095588_131.xml,9,9,126,4.63,0.8,95.36,4.12,0.8,1.25,98.74,1105,5,2,2,1112,1112
112,Sceve_1544_btv1b8609581h_98.xml,22,18,Ø,10.52,2.21,89.47,10.52,2.21,3.98,96.01,973,18,0,4,991,995
113,Marquets_1562_bpt6k1521180m_41.xml,12,7,Ø,12.72,3.64,87.27,11.81,3.59,5.07,94.92,322,5,2,5,329,332
115,Magny_1553_bpt6k8711906g_58.xml,5,4,Ø,2.06,0.45,97.93,2.06,0.45,0.81,99.18,1099,4,0,1,1103,1104
118,Marquets_1562_bpt6k1521180m_48.xml,23,24,486,10.12,1.72,89.87,9.28,1.71,2.82,97.17,1315,15,4,4,1334,1334
119,Bucer_Eph_b_214_de2b5_default.xml,48,45,Ø,20.64,3.43,79.35,18.57,3.42,5.52,94.47,1353,30,16,2,1399,1385
120,Epigrammata_1520_12_b82a4_default.xml,25,26,Ø,22.22,3.19,77.77,19.23,3.19,4.82,95.17,758,13,12,0,783,771
121,desAutels_1550_bpt6k15272172_9.xml,2,3,Ø,1.85,0.21,98.14,1.54,0.21,0.32,99.67,933,1,0,1,934,935
123,Montenay_btv1b8609568n_151.xml,5,5,Ø,8.62,1.5,91.37,8.62,1.49,2.68,97.31,329,4,0,1,333,334
124,Sceve_1544_btv1b8609581h_38.xml,29,20,Ø,11.97,2.89,88.02,11.97,2.86,4.9,95.09,982,21,0,8,1003,1011
126,Montenay_btv1b8609568n_227.xml,13,10,Ø,8.92,2.01,91.07,8.92,2.0,3.53,96.46,634,10,1,2,645,646
127,Sceve_1544_btv1b8609581h_17.xml,23,19,Ø,11.11,2.34,88.88,10.81,2.33,3.93,96.06,962,16,1,6,979,984
128,index_Lambert_2012909.xml,97,71,Ø,42.01,8.19,57.98,34.61,8.02,12.02,87.97,1111,50,22,25,1183,1186
129,Tyard_1549_btv1b8617188p_30.xml,18,10,Ø,7.09,2.32,92.9,7.09,2.3,3.44,96.55,763,9,1,8,773,780
130,Epigrammata_1520_58_7ea4c_default.xml,18,14,Ø,12.5,2.29,87.5,12.05,2.29,3.67,96.32,767,11,6,1,784,779
131,Magny_1553_bpt6k8711906g_28.xml,2,2,2,1.85,0.31,98.14,1.85,0.31,0.63,99.36,629,2,0,0,631,631
132,Tyard_1549_btv1b8617188p_37.xml,6,5,Ø,4.27,0.91,95.72,4.27,0.9,1.36,98.63,654,3,1,2,658,659
133,Labe_1555_btv1b86095588_50.xml,6,2,Ø,0.99,0.52,99.0,0.74,0.52,0.6,99.39,1145,1,5,0,1151,1146
134,Montenay_btv1b8609568n_161.xml,6,5,6,8.47,1.79,91.52,8.47,1.79,3.56,96.43,328,6,0,0,334,334
135,Tyard_1549_btv1b8617188p_19.xml,2,2,2,1.92,0.32,98.07,1.92,0.32,0.65,99.34,609,2,0,0,611,611
136,Epigrammata_1520_62_ff52f_default.xml,54,52,Ø,35.13,5.6,64.86,33.1,5.58,8.2,91.79,913,26,24,4,963,943
137,Magny_1553_bpt6k8711906g_16.xml,6,8,Ø,4.93,0.64,95.06,4.01,0.64,0.86,99.13,920,2,4,0,926,922
138,Epigrammata_1520_51_cd4b0_default.xml,11,14,Ø,11.38,1.36,88.61,9.75,1.36,1.98,98.01,795,5,5,1,805,801
139,Guillet_1546_bpt6k3182270_80.xml,8,7,578,5.46,1.12,94.53,5.07,1.12,1.68,98.31,704,4,2,2,710,710
140,Montenay_btv1b8609568n_99.xml,1,1,1,1.75,0.29,98.24,1.75,0.29,0.59,99.4,336,1,0,0,337,337
141,Bucer_Eph_b_62_cadb9_default.xml,142,70,Ø,30.83,9.44,69.16,27.53,9.31,15.39,84.6,1382,99,23,20,1504,1501
142,Epigrammata_1520_2_4bf64_default.xml,23,11,Ø,68.75,19.65,31.25,62.5,19.16,28.83,71.16,97,13,7,3,117,113
143,Tyard_1549_btv1b8617188p_56.xml,5,3,Ø,2.52,0.7,97.47,2.52,0.7,1.12,98.87,703,3,0,2,706,708
144,Sceve_1544_btv1b8609581h_88.xml,16,13,Ø,7.22,1.54,92.77,7.22,1.54,2.77,97.22,1022,13,0,3,1035,1038
145,Tyard_1549_btv1b8617188p_76.xml,10,6,Ø,4.58,1.4,95.41,4.58,1.4,2.09,97.9,704,5,1,4,710,713
146,Sceve_1544_btv1b8609581h_92.xml,21,15,Ø,8.52,2.07,91.47,8.52,2.06,3.62,96.37,994,16,0,5,1010,1015
148,Montenay_btv1b8609568n_8.xml,15,14,Ø,9.09,1.63,90.9,9.09,1.63,2.92,97.07,904,12,1,2,917,918
150,Marquets_1562_bpt6k1521180m_39.xml,6,6,637,3.87,0.64,96.12,3.54,0.64,0.85,99.14,925,2,2,2,929,929
151,Montenay_btv1b8609568n_215.xml,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,311,0,0,0,311,311
152,desRoches_1585_bpt6k706947_42.xml,4,5,Ø,3.47,0.49,96.52,3.12,0.49,0.86,99.13,801,3,0,1,804,805
155,Epigrammata_1520_3_e7096_default.xml,18,19,Ø,12.1,1.71,87.89,10.82,1.71,2.28,97.71,1034,6,9,3,1049,1043
156,desAutels_1550_bpt6k15272172_40.xml,2,1,Ø,0.6,0.21,99.39,0.6,0.21,0.32,99.67,927,1,1,0,929,928
157,Apologia_1534_80_94f42_default.xml,37,31,Ø,17.41,3.15,82.58,15.73,3.14,4.89,95.1,1140,21,10,6,1171,1167
158,Apothesosis_Poculo_1536-7_Epitaphiorum_ac_tumulorum_libellus_quibus_Des_Erasmi_Roterodami_mors_defletur.pdf_page_23.xml,12,14,Ø,6.79,0.86,93.2,6.31,0.86,1.28,98.71,1383,6,5,1,1394,1390
159,Magny_1553_bpt6k8711906g_34.xml,4,4,Ø,1.98,0.35,98.01,1.73,0.35,0.53,99.46,1112,2,0,2,1114,1116
160,Tyard_1549_btv1b8617188p_75.xml,5,5,Ø,4.09,0.66,95.9,4.09,0.66,1.19,98.8,748,4,0,1,752,753
161,T_M_Daneau_1_Tim_C1_2012946.xml,17,11,Ø,4.52,1.08,95.47,3.9,1.08,1.72,98.27,1548,10,5,2,1563,1560
162,desAutels_1550_bpt6k15272172_55.xml,3,3,3,2.23,0.37,97.76,2.23,0.37,0.74,99.25,799,3,0,0,802,802
163,T_M_Daneau_1_Tim_C2_2012981.xml,16,19,Ø,8.11,1.02,91.88,7.05,1.02,1.15,98.84,1549,2,10,4,1561,1555
164,desRoches_1585_bpt6k706947_70.xml,18,13,699,9.21,2.18,90.78,8.51,2.17,3.84,96.15,809,14,2,2,825,825
165,Labe_1555_btv1b86095588_27.xml,21,6,Ø,2.71,1.74,97.28,1.58,1.74,1.74,98.25,1184,0,21,0,1205,1184
166,Sceve_1544_btv1b8609581h_22.xml,30,19,Ø,11.44,3.02,88.55,11.14,2.99,4.95,95.04,971,20,0,10,991,1001
167,Marquets_1562_bpt6k1521180m_26.xml,9,8,Ø,3.68,0.68,96.31,3.68,0.68,1.21,98.78,1305,7,0,2,1312,1314
168,Sceve_1544_btv1b8609581h_71.xml,15,10,Ø,8.13,2.39,91.86,7.72,2.37,3.93,96.06,617,10,0,5,627,632
169,Magny_1553_bpt6k8711906g_71.xml,3,2,Ø,1.06,0.27,98.93,1.06,0.27,0.46,99.53,1080,2,0,1,1082,1083
170,Apothesosis_Poculo_1536-7_Epitaphiorum_ac_tumulorum_libellus_quibus_Des_Erasmi_Roterodami_mors_defletur.pdf_page_13.xml,15,14,Ø,7.25,1.17,92.74,6.73,1.17,1.64,98.35,1259,6,7,2,1272,1267
171,Guillet_1546_bpt6k3182270_39.xml,10,8,25,5.97,1.42,94.02,5.97,1.42,2.55,97.44,692,8,1,1,701,701
173,Polybe_1530_Polybe_1530.xml,39,23,Ø,25.27,6.23,74.72,21.42,6.18,9.41,90.58,592,21,12,6,625,619
174,Guillet_1546_bpt6k3182270_47.xml,33,21,Ø,16.66,5.06,83.33,16.66,5.0,7.94,92.05,627,20,4,9,651,656
175,Magny_1553_bpt6k8711906g_65.xml,3,3,3,1.44,0.26,98.55,1.44,0.26,0.52,99.47,1131,3,0,0,1134,1134
177,T_M_Daneau_1_Tim_C1_2012936.xml,28,19,Ø,7.63,1.76,92.36,6.82,1.76,2.76,97.23,1560,16,9,3,1585,1579
178,Guillet_1546_bpt6k3182270_55.xml,20,13,Ø,9.62,2.58,90.37,9.62,2.56,4.2,95.79,760,13,1,6,774,779
179,Labe_1555_btv1b86095588_11.xml,17,9,Ø,33.33,13.6,66.66,31.48,13.07,20.19,79.8,113,10,2,5,125,128
180,desRoches_1585_bpt6k706947_66.xml,7,7,Ø,15.21,2.63,84.78,14.13,2.61,4.44,95.55,261,5,0,2,266,268
181,Marquets_1562_bpt6k1521180m_32.xml,6,6,Ø,5.3,0.86,94.69,5.3,0.86,1.58,98.41,684,5,1,0,690,689
182,Montenay_btv1b8609568n_57.xml,4,3,Ø,4.68,1.1,95.31,4.68,1.1,1.92,98.07,359,3,0,1,362,363
183,Montenay_btv1b8609568n_6.xml,12,11,432,5.52,0.98,94.47,5.27,0.98,1.47,98.52,1210,6,3,3,1219,1219
184,Labe_1555_btv1b86095588_36.xml,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,1146,0,0,0,1146,1146
186,Labe_1555_btv1b86095588_56.xml,5,4,5,1.98,0.42,98.01,1.98,0.42,0.85,99.14,1167,5,0,0,1172,1172
187,Apologia_1534_58_f831b_default.xml,22,24,Ø,17.02,2.36,82.97,15.95,2.35,3.51,96.48,914,11,7,4,932,929
188,T_M_Daneau_1_Tim_C2_2012991.xml,32,11,Ø,4.68,2.1,95.31,4.46,2.09,3.71,96.28,1493,25,4,3,1522,1521
189,Montenay_btv1b8609568n_13.xml,11,9,Ø,6.76,1.42,93.23,6.39,1.41,2.31,97.68,765,7,0,4,772,776
